CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
5271,2026/02,-,-,-,-,-,13.17
5273,2025/03,13370000000,-5347000000,-5615000000,-5204000000,42819000000,15.23
5277,2024/03,-282922000,-53812000,-52053000,-60000000,2004401000,-13.9
5279,2025/03,665693000,-310707000,-342149000,-585000000,1467297000,4.51
5280,2025/03,2796668000,-833577000,-184031000,-361000000,3314675000,10.18
5282,2025/03,927757000,-1326624000,-484089000,-1553000000,4259072000,3.25
5283,2025/06,3748000000,-3112000000,346000000,-2696000000,3856000000,5.09
5284,2025/03,2195441000,-635147000,-1123322000,-866000000,5238534000,9.61
5285,2025/03,1322409000,-511118000,-645203000,-470000000,2122036000,5.63
5286,2025/06,530816000,-206499000,-103041000,-108580000,497112000,9.31
5287,2025/03,524624000,96994000,-465595000,-61000000,830450000,15.42
5288,2025/03,4671000000,-2405000000,1110000000,-4122000000,19698000000,4.63
5290,2025/03,6376510000,215162000,-3185373000,-987000000,17303132000,16.38
529A,2025/03,14154000,-2465000,-80000000,-1261000,1243232000,2.95
5301,2025/12,55872000000,-51052000000,-7689000000,-36854000000,64327000000,17.3
5302,2025/12,6319000000,-2198000000,-1265000000,-7851000000,15035000000,16.75
5304,2025/03,4548000000,-5404000000,-2989000000,-6528000000,5070000000,14.59
5310,2025/12,6065000000,-11314000000,2398000000,-9812000000,12069000000,13.13
5331,2025/03,2015000000,-5263000000,-3030000000,-11344000000,11851000000,1.46
5332,2025/03,71381000000,-38383000000,-19007000000,-50698000000,120702000000,9.85
5333,2025/03,96658000000,-55081000000,-34219000000,-48807000000,177708000000,15.6
5334,2025/03,132921000000,-34246000000,-70995000000,-37532000000,208192000000,20.36
5337,2025/12,-288000000,2110000000,-459000000,-85000000,1722000000,-5.86
5341,2025/11,-100881000,-81905000,201323000,-50496000,492988000,-2.33
5342,2025/03,-63635000,-82768000,421516000,-86000000,483324000,-1.31
5343,2025/03,599000000,-247000000,121000000,-379000000,1456000000,3.98
5344,2025/03,25351000000,-7682000000,-1512000000,-10097000000,71568000000,35.28
5351,2025/03,13104000000,-29834000000,21995000000,-6484000000,26629000000,9.1
5352,2025/03,3144000000,-4331000000,986000000,-8528000000,8322000000,1.77
5355,2025/03,1045791000,-782130000,-98609000,-644144000,1722879000,10.69
5356,2025/03,1204020000,-513240000,-419506000,-711000000,4153856000,8
5357,2025/03,4431000000,-2245000000,-2263000000,-2346000000,6412094000,15.12
5363,2025/03,3297000000,-1791000000,-856000000,-1341053000,13553112000,10.32
5367,2025/03,1676675000,-925637000,-493090000,-831307000,3642551000,16.64
5368,2025/03,897093000,-251956000,-396330000,-433894000,4899591000,7.34
5380,2025/06,-127576000,-55470000,161754000,-63000000,83680000,-2.76
5381,2025/03,1596438000,-695591000,-1056489000,-598000000,2314571000,14.29
5384,2025/03,12987000000,-15874000000,-5636000000,-14508000000,23787000000,20.78
5386,2025/03,576047000,-439911000,-334362000,-191000000,1440158000,8.45
5388,2025/03,1023944000,-769244000,-858567000,-1077000000,7881210000,6.52
5391,2025/03,1230000000,-2624000000,-513000000,-2495000000,665000000,2.83
5393,2025/03,31246000000,-913000000,-27404000000,-6819000000,58611000000,12.18
5401,2025/03,978593000000,-462428000000,-313334000000,-583470000000,672526000000,11.25
5406,2025/03,148261000000,-113873000000,-96227000000,-115893000000,219872000000,5.8
5408,2025/03,7346000000,-4683000000,-3804000000,-4167000000,15326000000,4.34
5410,2025/03,19138000000,-5678000000,-9448000000,-5985000000,28400000000,9.33
5411,2025/03,378968000000,-283179000000,-157435000000,-314826000000,172841000000,7.8
5423,2025/03,19588000000,-21876000000,-13766000000,-24200000000,96111000000,5.99
542A,2026/02,-,-,-,-,-,11.36
5440,2025/03,39408000000,-9882000000,-18224000000,-17064000000,38052000000,12.21
